meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink5.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[1].sink (#0 - General-0-20250516-20:29:35-14039),
0.014835301471,0.000012609999999999,0.022209778011,0.000009778,0.022225630666,0.000015441999999999,0.014831719958,0.000015441999999999,0.014821842011,0.000015441999999999,0.044547863541,0.000018274
0.014935300671,0.000012609999999999,0.022359778011,0.000009778,0.022375632016,0.000015441999999999,0.014931719058,0.000015441999999999,0.014921842011,0.000015441999999999,0.044847866241,0.000018274
0.015035299871,0.000012609999999999,0.022509778011,0.000009778,0.022525633366,0.000015441999999999,0.015031718158,0.000015441999999999,0.015021842011,0.000015441999999999,0.045147868941,0.000018274
0.015135299071,0.000012609999999999,0.022659778011,0.000009778,0.022675634716,0.000015441999999999,0.015131717258,0.000015441999999999,0.015121842011,0.000015441999999999,0.045447871641,0.000018274
0.015235298271,0.000012609999999999,0.022809778011,0.000009778,0.022825636066,0.000015441999999999,0.015231716358,0.000015441999999999,0.015221842011,0.000015441999999999,0.045747874341,0.000018274
0.015335297471,0.000012609999999999,0.022959778011,0.000009778,0.022975637416,0.000015441999999999,0.015331715458,0.000015441999999999,0.015321842011,0.000015441999999999,0.046047877041,0.000018274
0.015435296671,0.000012609999999999,0.023109778011,0.000009778,0.023125638766,0.000015441999999999,0.015431714558,0.000015441999999999,0.015421842011,0.000015441999999999,0.046347879741,0.000018274
0.015535295871,0.000012609999999999,0.023259778011,0.000009778,0.023275640116,0.000015441999999999,0.015531713658,0.000015441999999999,0.015521842011,0.000015441999999999,0.046647882441,0.000018274
0.015635295071,0.000012609999999999,0.023409778011,0.000009778,0.023425641466,0.000015441999999999,0.015631712758,0.000015441999999999,0.015621842011,0.000015441999999999,0.046947885141,0.000018274
0.015735294271,0.000012609999999999,0.023559778011,0.000009778,0.023575642816,0.000015441999999999,0.015731711858,0.000015441999999999,0.015721842011,0.000015441999999999,0.047247887841,0.000018274
0.015835293471,0.000012609999999999,0.023709778011,0.000009778,0.023725644166,0.000015441999999999,0.015831710958,0.000015441999999999,0.015821842011,0.000015441999999999,0.047547890541,0.000018274
0.015935292671,0.000012609999999999,0.023859778011,0.000009778,0.023875645516,0.000015441999999999,0.015931710058,0.000015441999999999,0.015921842011,0.000015441999999999,0.047847893241,0.000018274
0.016035291871,0.000012609999999999,0.024009778011,0.000009778,0.024025646866,0.000015441999999999,0.016031709158,0.000015441999999999,0.016021842011,0.000015441999999999,0.048147895941,0.000018274
0.016135291071,0.000012609999999999,0.024159778011,0.000009778,0.024175648216,0.000015441999999999,0.016131708258,0.000015441999999999,0.016121842011,0.000015441999999999,0.048447898641,0.000018274
0.016235290271,0.000012609999999999,0.024309778011,0.000009778,0.024325649566,0.000015441999999999,0.016231707358,0.000015441999999999,0.016221842011,0.000015441999999999,0.048747901341,0.000018274
0.016335289471,0.000012609999999999,0.024459778011,0.000009778,0.024475650916,0.000015441999999999,0.016331706458,0.000015441999999999,0.016321842011,0.000015441999999999,0.049047904041,0.000018274
0.016435288671,0.000012609999999999,0.024609778011,0.000009778,0.024625652266,0.000015441999999999,0.016431705558,0.000015441999999999,0.016421842011,0.000015441999999999,0.049347906741,0.000018274
0.016535287871,0.000012609999999999,0.024759778011,0.000009778,0.024775653616,0.000015441999999999,0.016531704658,0.000015441999999999,0.016521842011,0.000015441999999999,0.049647909441,0.000018274
0.016635287071,0.000012609999999999,0.024909778011,0.000009778,0.024925654966,0.000015441999999999,0.016631703758,0.000015441999999999,0.016621842011,0.000015441999999999,0.049947912141,0.000018274
0.016735286271,0.000012609999999999,0.025059778011,0.000009778,0.025075656316,0.000015441999999999,0.016731702858,0.000015441999999999,0.016721842011,0.000015441999999999,0.050247914841,0.000018274
0.016835285471,0.000012609999999999,0.025209778011,0.000009778,0.025225657666,0.000015441999999999,0.016831701958,0.000015441999999999,0.016821842011,0.000015441999999999,0.050547917541,0.000018274
0.016935284671,0.000012609999999999,0.025359778011,0.000009778,0.025375659016,0.000015441999999999,0.016931701058,0.000015441999999999,0.016921842011,0.000015441999999999,0.050847920241,0.000018274
0.017035283871,0.000012609999999999,0.025509778011,0.000009778,0.025525660366,0.000015441999999999,0.017031700158,0.000015441999999999,0.017021842011,0.000015441999999999,0.051147922941,0.000018274
0.017135283071,0.000012609999999999,0.025659778011,0.000009778,0.025675661716,0.000015441999999999,0.017131699258,0.000015441999999999,0.017121842011,0.000015441999999999,0.051447925641,0.000018274
0.017235282271,0.000012609999999999,0.025809778011,0.000009778,0.025825663066,0.000015441999999999,0.017231698358,0.000015441999999999,0.017221842011,0.000015441999999999,0.051747928341,0.000018274
0.017335281471,0.000012609999999999,0.025959778011,0.000009778,0.025975664417,0.000015441999999999,0.017331697458,0.000015441999999999,0.017321842011,0.000015441999999999,0.052047931041,0.000018274
0.017435280671,0.000012609999999999,0.026109778011,0.000009778,0.026125665767,0.000015441999999999,0.017431696558,0.000015441999999999,0.017421842011,0.000015441999999999,0.052347933741,0.000018274
0.017535279871,0.000012609999999999,0.026259778011,0.000009778,0.026275667117,0.000015441999999999,0.017531695658,0.000015441999999999,0.017521842011,0.000015441999999999,0.052647936441,0.000018274
0.017635279071,0.000012609999999999,0.026409778011,0.000009778,0.026425668467,0.000015441999999999,0.017631694758,0.000015441999999999,0.017621842011,0.000015441999999999,0.052947939141,0.000018274
0.017735278271,0.000012609999999999,0.026559778011,0.000009778,0.026575669817,0.000015441999999999,0.017731693858,0.000015441999999999,0.017721842011,0.000015441999999999,0.053247941842,0.000018274
0.017835277471,0.000012609999999999,0.026709778011,0.000009778,0.026725671167,0.000015441999999999,0.017831692958,0.000015441999999999,0.017821842011,0.000015441999999999,0.053547944542,0.000018274
0.017935276671,0.000012609999999999,0.026859778011,0.000009778,0.026875672517,0.000015441999999999,0.017931692058,0.000015441999999999,0.017921842011,0.000015441999999999,0.053847947242,0.000018274
0.018035275871,0.000012609999999999,0.027009778011,0.000009778,0.027025673867,0.000015441999999999,0.018031691158,0.000015441999999999,0.018021842011,0.000015441999999999,0.054147949942,0.000018274
0.018135275071,0.000012609999999999,0.027159778011,0.000009778,0.027175675217,0.000015441999999999,0.018131690258,0.000015441999999999,0.018121842011,0.000015441999999999,0.054447952642,0.000018274
0.018235274271,0.000012609999999999,0.027309778011,0.000009778,0.027325676567,0.000015441999999999,0.018231689358,0.000015441999999999,0.018221842011,0.000015441999999999,0.054747955342,0.000018274
0.018335273471,0.000012609999999999,0.027459778011,0.000009778,0.027475677917,0.000015441999999999,0.018331688458,0.000015441999999999,0.018321842011,0.000015441999999999,0.055047958042,0.000018274
0.018435272671,0.000012609999999999,0.027609778011,0.000009778,0.027625679267,0.000015441999999999,0.018431687558,0.000015441999999999,0.018421842011,0.000015441999999999,0.055347960742,0.000018274
0.018535271871,0.000012609999999999,0.027759778011,0.000009778,0.027775680617,0.000015441999999999,0.018531686658,0.000015441999999999,0.018521842011,0.000015441999999999,0.055647963442,0.000018274
0.018635271071,0.000012609999999999,0.027909778011,0.000009778,0.027925681967,0.000015441999999999,0.018631685758,0.000015441999999999,0.018621842011,0.000015441999999999,0.055947966142,0.000018274
0.018735270271,0.000012609999999999,0.028059778011,0.000009778,0.028075683317,0.000015441999999999,0.018731684858,0.000015441999999999,0.018721842011,0.000015441999999999,0.056247968842,0.000018274
0.018835269471,0.000012609999999999,0.028209778011,0.000009778,0.028225684667,0.000015441999999999,0.018831683958,0.000015441999999999,0.018821842011,0.000015441999999999,0.056547971542,0.000018274
0.018935268671,0.000012609999999999,0.028359778011,0.000009778,0.028375686017,0.000015441999999999,0.018931683058,0.000015441999999999,0.018921842011,0.000015441999999999,0.056847974242,0.000018274
0.019035267871,0.000012609999999999,0.028509778011,0.000009778,0.028525687367,0.000015441999999999,0.019031682158,0.000015441999999999,0.019021842011,0.000015441999999999,0.057147976942,0.000018274
0.019135267071,0.000012609999999999,0.028659778011,0.000009778,0.028675688717,0.000015441999999999,0.019131681258,0.000015441999999999,0.019121842011,0.000015441999999999,0.057447979642,0.000018274
0.019235266271,0.000012609999999999,0.028809778011,0.000009778,0.028825690067,0.000015441999999999,0.019231680358,0.000015441999999999,0.019221842011,0.000015441999999999,0.057747982342,0.000018274
0.019335265471,0.000012609999999999,0.028959778011,0.000009778,0.028975691417,0.000015441999999999,0.019331679458,0.000015441999999999,0.019321842011,0.000015441999999999,0.058047985042,0.000018274
0.019435264671,0.000012609999999999,0.029109778011,0.000009778,0.029125692767,0.000015441999999999,0.019431678558,0.000015441999999999,0.019421842011,0.000015441999999999,0.058347987742,0.000018274
0.019535263871,0.000012609999999999,0.029259778011,0.000009778,0.029275694117,0.000015441999999999,0.019531677658,0.000015441999999999,0.019521842011,0.000015441999999999,0.058647990442,0.000018274
0.019635263071,0.000012609999999999,0.029409778011,0.000009778,0.029425695467,0.000015441999999999,0.019631676758,0.000015441999999999,0.019621842011,0.000015441999999999,0.058947993142,0.000018274
0.019735262271,0.000012609999999999,0.029559778011,0.000009778,0.029575696817,0.000015441999999999,0.019731675858,0.000015441999999999,0.019721842011,0.000015441999999999,0.059247995842,0.000018274
0.019835261471,0.000012609999999999,0.029709778011,0.000009778,0.029725698167,0.000015441999999999,0.019831674958,0.000015441999999999,0.019821842011,0.000015441999999999,0.059547998542,0.000018274
0.019935260671,0.000012609999999999,0.029859778011,0.000009778,0.029875699517,0.000015441999999999,0.019931674058,0.000015441999999999,0.019921842011,0.000015441999999999,0.059848001242,0.000018274
0.020035259871,0.000012609999999999,0.030009778011,0.000009778,0.030025700867,0.000015441999999999,0.020031673158,0.000015441999999999,0.020021842011,0.000015441999999999,0.060148003942,0.000018274
0.020135259071,0.000012609999999999,0.030159778011,0.000009778,0.030175702217,0.000015441999999999,0.020131672258,0.000015441999999999,0.020121842011,0.000015441999999999,0.060448006642,0.000018274
0.020235258271,0.000012609999999999,0.030309778011,0.000009778,0.030325703567,0.000015441999999999,0.020231671358,0.000015441999999999,0.020221842011,0.000015441999999999,0.060748009342,0.000018274
0.020335257471,0.000012609999999999,0.030459778011,0.000009778,0.030475704917,0.000015441999999999,0.020331670458,0.000015441999999999,0.020321842011,0.000015441999999999,0.061048012042,0.000018274
0.020435256671,0.000012609999999999,0.030609778011,0.000009778,0.030625706267,0.000015441999999999,0.020431669558,0.000015441999999999,0.020421842011,0.000015441999999999,0.061348014742,0.000018274
0.020535255871,0.000012609999999999,0.030759778011,0.000009778,0.030775707617,0.000015441999999999,0.020531668658,0.000015441999999999,0.020521842011,0.000015441999999999,0.061648017442,0.000018274
0.020635255071,0.000012609999999999,0.030909778011,0.000009778,0.030925708967,0.000015441999999999,0.020631667758,0.000015441999999999,0.020621842011,0.000015441999999999,0.061948020142,0.000018274
0.020735254271,0.000012609999999999,0.031059778011,0.000009778,0.031075710317,0.000015441999999999,0.020731666858,0.000015441999999999,0.020721842011,0.000015441999999999,0.062248022842,0.000018274
0.020835253471,0.000012609999999999,0.031209778011,0.000009778,0.031225711667,0.000015441999999999,0.020831665958,0.000015441999999999,0.020821842011,0.000015441999999999,0.062548025542,0.000018274
0.020935252671,0.000012609999999999,0.031359778011,0.000009778,0.031375713017,0.000015441999999999,0.020931665058,0.000015441999999999,0.020921842011,0.000015441999999999,0.062848028242,0.000018274
0.021035251871,0.000012609999999999,0.031509778011,0.000009778,0.031525714367,0.000015441999999999,0.021031664159,0.000015441999999999,0.021021842011,0.000015441999999999,0.063148030942,0.000018274
0.021135251071,0.000012609999999999,0.031659778011,0.000009778,0.031675715717,0.000015441999999999,0.021131663259,0.000015441999999999,0.021121842011,0.000015441999999999,0.063448033642,0.000018274
0.021235250271,0.000012609999999999,0.031809778011,0.000009778,0.031825717067,0.000015441999999999,0.021231662359,0.000015441999999999,0.021221842011,0.000015441999999999,0.063748036342,0.000018274
0.021335249471,0.000012609999999999,0.031959778011,0.000009778,0.031975718417,0.000015441999999999,0.021331661459,0.000015441999999999,0.021321842011,0.000015441999999999,0.064048039042,0.000018274
0.021435248671,0.000012609999999999,0.032109778011,0.000009778,0.032125719767,0.000015441999999999,0.021431660559,0.000015441999999999,0.021421842011,0.000015441999999999,0.064348041742,0.000018274
0.021535247871,0.000012609999999999,0.032259778011,0.000009778,0.032275721117,0.000015441999999999,0.021531659659,0.000015441999999999,0.021521842011,0.000015441999999999,0.064648044442,0.000018274
0.021635247071,0.000012609999999999,0.032409778011,0.000009778,0.032425722467,0.000015441999999999,0.021631658759,0.000015441999999999,0.021621842011,0.000015441999999999,0.064948047142,0.000018274
0.021735246271,0.000012609999999999,0.032559778011,0.000009778,0.032575723817,0.000015441999999999,0.021731657859,0.000015441999999999,0.021721842011,0.000015441999999999,0.065248049842,0.000018274
0.021835245471,0.000012609999999999,0.032709778011,0.000009778,0.032725725167,0.000015441999999999,0.021831656959,0.000015441999999999,0.021821842011,0.000015441999999999,0.065548052543,0.000018274
0.021935244671,0.000012609999999999,0.032859778011,0.000009778,0.032875726517,0.000015441999999999,0.021931656059,0.000015441999999999,0.021921842011,0.000015441999999999,0.065848055243,0.000018274
0.022035243871,0.000012609999999999,0.033009778011,0.000009778,0.033025727867,0.000015441999999999,0.022031655159,0.000015441999999999,0.022021842011,0.000015441999999999,0.066148057943,0.000018274
0.022135243071,0.000012609999999999,0.033159778011,0.000009778,0.033175729217,0.000015441999999999,0.022131654259,0.000015441999999999,0.022121842011,0.000015441999999999,0.066448060643,0.000018274
0.022235242271,0.000012609999999999,0.033309778011,0.000009778,0.033325730567,0.000015441999999999,0.022231653359,0.000015441999999999,0.022221842011,0.000015441999999999,0.066748063343,0.000018274
0.022335241471,0.000012609999999999,0.033459778011,0.000009778,0.033475731917,0.000015441999999999,0.022331652459,0.000015441999999999,0.022321842011,0.000015441999999999,0.067048066043,0.000018274
0.022435240671,0.000012609999999999,0.033609778011,0.000009778,0.033625733267,0.000015441999999999,0.022431651559,0.000015441999999999,0.022421842011,0.000015441999999999,0.067348068743,0.000018274
0.022535239871,0.000012609999999999,0.033759778011,0.000009778,0.033775734617,0.000015441999999999,0.022531650659,0.000015441999999999,0.022521842011,0.000015441999999999,0.067648071443,0.000018274
