meanBitLifeTimePerPacket:vector TS_network.sink4.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink1.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250429-00:36:42-2404),
0.012196197277,0.000017288219999999,0.036601095252,0.000016837280999999,0.012227404892,0.000017430648999999,0.0121915073,0.000022529066999999,0.018246497025,0.000022444296,0.0182115672,0.000011914142999999,0.012106577725,0.000006642822
0.012296196777,0.000017287819999999,0.036901093752,0.000016833081,0.012327405192,0.000017431548999999,0.0122915068,0.000022527667,0.018396496275,0.000022442195999999,0.01836156645,0.000011913542999999,0.012206577225,0.000006642921999999
0.012396196277,0.00001728742,0.037201092252,0.000016828880999999,0.012427405492,0.000017432448999999,0.0123915063,0.000022526266999999,0.018546495525,0.000022440095999999,0.0185115657,0.000011912943,0.012306576725,0.000006643021999999
0.012496195777,0.00001728702,0.037501090752,0.000016824680999999,0.012527405792,0.000017433348999999,0.0124915058,0.000022524867,0.018696494775,0.000022437995999999,0.01866156495,0.000011912342999999,0.012406576225,0.000006643121999999
0.012596195277,0.000017286619999999,0.037801089252,0.000016820481,0.012627406092,0.000017434248999999,0.0125915053,0.000022523466999999,0.018846494025,0.000022435895999999,0.0188115642,0.000011911743,0.012506575725,0.000006643221999999
0.012696194777,0.000017286219999999,0.038101087752,0.000016816280999999,0.012727406392,0.000017435148999999,0.0126915048,0.000022522066999999,0.018996493275,0.000022433795999999,0.01896156345,0.000011911142999999,0.012606575225,0.000006643321999999
0.012796194277,0.000017285819999999,0.038401086252,0.000016812080999999,0.012827406692,0.000017436049,0.0127915043,0.000022520666999999,0.019146492525,0.000022431695999999,0.0191115627,0.000011910542999999,0.012706574725,0.000006643421999999
0.012896193777,0.000017285419999999,0.038701084752,0.000016807881,0.012927406992,0.000017436948999999,0.0128915038,0.000022519266999999,0.019296491775,0.000022429595999999,0.01926156195,0.000011909943,0.012806574225,0.000006643522
0.012996193277,0.000017285019999999,0.039001083252,0.000016803680999999,0.013027407292,0.000017437848999999,0.0129915033,0.000022517866999999,0.019446491025,0.000022427495999999,0.0194115612,0.000011909342999999,0.012906573725,0.000006643622
0.013096192777,0.000017284619999999,0.039301081753,0.000016799481999999,0.013127407592,0.000017438749,0.0130915028,0.000022516466999999,0.019596490275,0.000022425395999999,0.01956156045,0.000011908742999999,0.013006573225,0.000006643721999999
0.013196192277,0.00001728422,0.039601080253,0.000016795281999999,0.013227407892,0.000017439648999999,0.0131915023,0.000022515067,0.019746489525,0.000022423296,0.0197115597,0.000011908142999999,0.013106572725,0.000006643821999999
0.013296191777,0.00001728382,0.039901078753,0.000016791081999999,0.013327408192,0.000017440548999999,0.0132915018,0.000022513666999999,0.019896488775,0.000022421195999999,0.01986155895,0.000011907542999999,0.013206572225,0.000006643921999999
0.013396191277,0.000017283419999999,0.040201077253,0.000016786881999999,0.013427408492,0.000017441448999999,0.0133915013,0.000022512267,0.020046488025,0.000022419095999999,0.0200115582,0.000011906943,0.013306571725,0.000006644021999999
0.013496190777,0.000017283019999999,0.040501075753,0.000016782681999999,0.013527408792,0.000017442349,0.0134915008,0.000022510866999999,0.020196487275,0.000022416996,0.02016155745,0.000011906342999999,0.013406571225,0.000006644121999999
0.013596190277,0.000017282619999999,0.040801074253,0.000016778481999999,0.013627409092,0.000017443248999999,0.0135915003,0.000022509467,0.020346486525,0.000022414895999999,0.0203115567,0.000011905742999999,0.013506570725,0.000006644222
0.013696189777,0.000017282219999999,0.041101072753,0.000016774281999999,0.013727409392,0.000017444148999999,0.0136914998,0.000022508066999999,0.020496485775,0.000022412795999999,0.02046155595,0.000011905142999999,0.013606570225,0.000006644322
0.013796189277,0.000017281819999999,0.041401071253,0.000016770082,0.013827409692,0.000017445049,0.0137914993,0.000022506666999999,0.020646485025,0.000022410696,0.0206115552,0.000011904542999999,0.013706569725,0.000006644421999999
0.013896188777,0.00001728142,0.041701069753,0.000016765881999999,0.013927409992,0.000017445948999999,0.0138914988,0.000022505266999999,0.020796484275,0.000022408595999999,0.02076155445,0.000011903943,0.013806569225,0.000006644521999999
0.013996188277,0.00001728102,0.042001068253,0.000016761681999999,0.014027410292,0.000017446848999999,0.0139914983,0.000022503866999999,0.020946483525,0.000022406495999999,0.0209115537,0.000011903342999999,0.013906568725,0.000006644621999999
0.014096187777,0.000017280619999999,0.042301066753,0.000016757482,0.014127410592,0.000017447748999999,0.0140914978,0.000022502466999999,0.021096482775,0.000022404396,0.02106155295,0.000011902742999999,0.014006568225,0.000006644721999999
0.014196187277,0.000017280219999999,0.042601065253,0.000016753281999999,0.014227410892,0.000017448649,0.0141914973,0.000022501066999999,0.021246482025,0.000022402295999999,0.0212115522,0.000011902143,0.014106567725,0.000006644821999999
0.014296186777,0.000017279819999999,0.042901063753,0.000016749081999999,0.014327411192,0.000017449548999999,0.0142914968,0.000022499667,0.021396481276,0.000022400197,0.02136155145,0.000011901542999999,0.014206567225,0.000006644921999999
0.014396186277,0.000017279419999999,0.043201062253,0.000016744882,0.014427411492,0.000017450448999999,0.0143914963,0.000022498266999999,0.021546480526,0.000022398096999999,0.0215115507,0.000011900943,0.014306566725,0.000006645022
0.014496185777,0.000017279019999999,0.043501060753,0.000016740681999999,0.014527411792,0.000017451349,0.0144914958,0.000022496867,0.021696479776,0.000022395996999999,0.02166154995,0.000011900342999999,0.014406566225,0.000006645122
0.014596185277,0.000017278619999999,0.043801059253,0.000016736481999999,0.014627412092,0.000017452248999999,0.0145914953,0.000022495466999999,0.021846479026,0.000022393897,0.0218115492,0.000011899742999999,0.014506565725,0.000006645221999999
0.014696184777,0.00001727822,0.044101057753,0.000016732281999999,0.014727412392,0.000017453148999999,0.0146914948,0.000022494065999999,0.021996478276,0.000022391796999999,0.02196154845,0.000011899143,0.014606565225,0.000006645321999999
0.014796184277,0.00001727782,0.044401056253,0.000016728081999999,0.014827412692,0.000017454048999999,0.0147914943,0.000022492665999999,0.022146477526,0.000022389696999999,0.0221115477,0.000011898542999999,0.014706564725,0.000006645421999999
0.014896183777,0.000017277419999999,0.044701054753,0.000016723881999999,0.014927412992,0.000017454948999999,0.0148914938,0.000022491265999999,0.022296476776,0.000022387597,0.02226154695,0.000011897942999999,0.014806564225,0.000006645521999999
0.014996183277,0.000017277019999999,0.045001053253,0.000016719680999999,0.015027413292,0.000017455848999999,0.0149914933,0.000022489865999999,0.022446476026,0.000022385496999999,0.0224115462,0.000011897342999999,0.014906563725,0.000006645621999999
0.015096182777,0.000017276619999999,0.045301051753,0.000016715481,0.015127413592,0.000017456748999999,0.0150914928,0.000022488466,0.022596475276,0.000022383396999999,0.02256154545,0.000011896742999999,0.015006563225,0.000006645721999999
0.015196182277,0.000017276219999999,0.045601050253,0.000016711280999999,0.015227413892,0.000017457649,0.0151914923,0.000022487065999999,0.022746474526,0.000022381297,0.0227115447,0.000011896143,0.015106562725,0.000006645822
0.015296181777,0.000017275819999999,0.045901048753,0.000016707080999999,0.015327414192,0.000017458548999999,0.0152914918,0.000022485666,0.022896473776,0.000022379196999999,0.02286154395,0.000011895542999999,0.015206562225,0.000006645922
0.015396181277,0.000017275419999999,0.046201047253,0.000016702881,0.015427414492,0.000017459448999999,0.0153914913,0.000022484265999999,0.023046473026,0.000022377096999999,0.0230115432,0.000011894942999999,0.015306561725,0.000006646021999999
0.015496180777,0.00001727502,0.046501045753,0.000016698680999999,0.015527414792,0.000017460349,0.0154914908,0.000022482866,0.023196472276,0.000022374997,0.02316154245,0.000011894342999999,0.015406561225,0.000006646121999999
0.015596180277,0.00001727462,0.046801044253,0.000016694480999999,0.015627415092,0.000017461248999999,0.0155914903,0.000022481465999999,0.023346471526,0.000022372896999999,0.0233115417,0.000011893742999999,0.015506560725,0.000006646221999999
0.015696179777,0.000017274219999999,0.047101042753,0.000016690280999999,0.015727415392,0.000017462148999999,0.0156914898,0.000022480065999999,0.023496470776,0.000022370796999999,0.02346154095,0.000011893143,0.015606560225,0.000006646321999999
0.015796179277,0.000017273819999999,0.047401041253,0.000016686080999999,0.015827415692,0.000017463048999999,0.0157914893,0.000022478665999999,0.023646470026,0.000022368696999999,0.0236115402,0.000011892542999999,0.015706559725,0.000006646421999999
0.015896178777,0.000017273419999999,0.047701039753,0.000016681880999999,0.015927415992,0.000017463949,0.0158914888,0.000022477265999999,0.023796469276,0.000022366596999999,0.02376153945,0.000011891942999999,0.015806559225,0.000006646521999999
0.015996178277,0.000017273019999999,0.048001038253,0.000016677680999999,0.016027416292,0.000017464848999999,0.0159914883,0.000022475865999999,0.023946468526,0.000022364496999999,0.0239115387,0.000011891343,0.015906558725,0.000006646622
0.016096177777,0.000017272619999999,0.048301036753,0.000016673480999999,0.016127416592,0.000017465748999999,0.0160914878,0.000022474465999999,0.024096467776,0.000022362396999999,0.02406153795,0.000011890742999999,0.016006558225,0.000006646721999999
0.016196177277,0.000017272219999999,0.048601035253,0.000016669281,0.016227416892,0.000017466649,0.0161914873,0.000022473066,0.024246467026,0.000022360296999999,0.0242115372,0.000011890142999999,0.016106557725,0.000006646821999999
0.016296176777,0.00001727182,0.048901033753,0.000016665080999999,0.016327417192,0.000017467548999999,0.0162914868,0.000022471665999999,0.024396466276,0.000022358196999999,0.02436153645,0.000011889542999999,0.016206557225,0.000006646921999999
0.016396176277,0.00001727142,0.049201032253,0.000016660880999999,0.016427417492,0.000017468448999999,0.0163914863,0.000022470266,0.024546465526,0.000022356096999999,0.0245115357,0.000011888942999999,0.016306556725,0.000006647021999999
0.016496175777,0.000017271019999999,0.049501030753,0.000016656681,0.016527417792,0.000017469348999999,0.0164914858,0.000022468865999999,0.024696464776,0.000022353997,0.02466153495,0.000011888343,0.016406556225,0.000006647121999999
0.016596175277,0.000017270619999999,0.049801029253,0.000016652480999999,0.016627418092,0.000017470249,0.0165914853,0.000022467466,0.024846464026,0.000022351896,0.0248115342,0.000011887742999999,0.016506555725,0.000006647221999999
0.016696174777,0.000017270219999999,0.050101027753,0.000016648280999999,0.016727418392,0.000017471148999999,0.0166914848,0.000022466065999999,0.024996463276,0.000022349795999999,0.02496153345,0.000011887142999999,0.016606555225,0.000006647322
0.016796174277,0.000017269819999999,0.050401026253,0.000016644081,0.016827418692,0.000017472048999999,0.0167914843,0.000022464665999999,0.025146462526,0.000022347695999999,0.0251115327,0.000011886542999999,0.016706554725,0.000006647422
0.016896173777,0.000017269419999999,0.050701024753,0.000016639880999999,0.016927418992,0.000017472949,0.0168914838,0.000022463265999999,0.025296461776,0.000022345596,0.02526153195,0.000011885942999999,0.016806554225,0.000006647521999999
0.016996173277,0.00001726902,0.051001023253,0.000016635680999999,0.017027419292,0.000017473848999999,0.0169914833,0.000022461865999999,0.025446461026,0.000022343495999999,0.0254115312,0.000011885343,0.016906553725,0.000006647621999999
0.017096172777,0.00001726862,0.051301021753,0.000016631480999999,0.017127419592,0.000017474748999999,0.0170914828,0.000022460465999999,0.025596460276,0.000022341395999999,0.02556153045,0.000011884742999999,0.017006553225,0.000006647721999999
0.017196172277,0.000017268219999999,0.051601020253,0.000016627280999999,0.017227419892,0.000017475648999999,0.0171914823,0.000022459065999999,0.025746459526,0.000022339296,0.0257115297,0.000011884142999999,0.017106552725,0.000006647821999999
0.017296171777,0.000017267819999999,0.051901018753,0.000016623081,0.017327420192,0.000017476548999999,0.017291481801,0.000022457666999999,0.025896458776,0.000022337195999999,0.02586152895,0.000011883542999999,0.017206552225,0.000006647921999999
0.017396171277,0.000017267419999999,0.052201017253,0.000016618880999999,0.017427420492,0.000017477448999999,0.017391481301,0.000022456267,0.026046458026,0.000022335095999999,0.0260115282,0.000011882942999999,0.017306551725,0.000006648021999999
0.017496170777,0.000017267019999999,0.052501015753,0.000016614680999999,0.017527420792,0.000017478348999999,0.017491480801,0.000022454866999999,0.026196457276,0.000022332996,0.02616152745,0.000011882343,0.017406551225,0.000006648122
0.017596170277,0.000017266619999999,0.052801014253,0.000016610481,0.017627421092,0.000017479249,0.017591480301,0.000022453467,0.026346456526,0.000022330895999999,0.0263115267,0.000011881742999999,0.017506550725,0.000006648222
0.017696169777,0.000017266219999999,0.053101012753,0.000016606280999999,0.017727421392,0.000017480148999999,0.017691479801,0.000022452066999999,0.026496455776,0.000022328795999999,0.02646152595,0.000011881142999999,0.017606550225,0.000006648321999999
0.017796169277,0.00001726582,0.053401011253,0.000016602080999999,0.017827421692,0.000017481048999999,0.017791479301,0.000022450667,0.026646455026,0.000022326695999999,0.0266115252,0.000011880543,0.017706549725,0.000006648421999999
0.017896168777,0.00001726542,0.053701009753,0.000016597881,0.017927421992,0.000017481949,0.017891478801,0.000022449266999999,0.026796454276,0.000022324595999999,0.02676152445,0.000011879942999999,0.017806549225,0.000006648521999999
0.017996168277,0.000017265019999999,0.054001008253,0.000016593680999999,0.018027422292,0.000017482848999999,0.017991478301,0.000022447866999999,0.026946453526,0.000022322495999999,0.0269115237,0.000011879342999999,0.017906548725,0.000006648621999999
0.018096167777,0.000017264619999999,0.054301006753,0.000016589480999999,0.018127422592,0.000017483748999999,0.018091477801,0.000022446466999999,0.027096452776,0.000022320395999999,0.02706152295,0.000011878742999999,0.018006548225,0.000006648721999999
0.018196167277,0.000017264219999999,0.054601005253,0.000016585280999999,0.018227422892,0.000017484648999999,0.018191477301,0.000022445066999999,0.027246452026,0.000022318295999999,0.0272115222,0.000011878142999999,0.018106547725,0.000006648821999999
0.018296166777,0.000017263819999999,0.054901003753,0.000016581080999999,0.018327423192,0.000017485549,0.018291476801,0.000022443666999999,0.027396451276,0.000022316195999999,0.02736152145,0.000011877543,0.018206547225,0.000006648922
0.018396166277,0.000017263419999999,0.055201002253,0.000016576880999999,0.018427423492,0.000017486448999999,0.018391476301,0.000022442266999999,0.027546450526,0.000022314095999999,0.0275115207,0.000011876942999999,0.018306546725,0.000006649022
0.018496165777,0.000017263019999999,0.055501000753,0.000016572680999999,0.018527423792,0.000017487348999999,0.018491475801,0.000022440867,0.027696449776,0.000022311996,0.02766151995,0.000011876342999999,0.018406546225,0.000006649121999999
0.018596165277,0.00001726262,0.055800999253,0.000016568480999999,0.018627424092,0.000017488249,0.018591475301,0.000022439466999999,0.027846449026,0.000022309895999999,0.0278115192,0.000011875742999999,0.018506545725,0.000006649221999999
